symbol,name,price,marketCap,volume,industry
MIR,Mirion Technologies Inc. Class A Common Stock,19.27,4822493185.0,2190991,Industrials
MAIN,Main Street Capital Corporation Common Stock,53.46,4817004265.0,1857416,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,91.73,4785349542.0,404775,Finance
POST,Post Holdings Inc. Common Stock,99.55,4760901001.0,544846,Consumer Staples
KNF,Knife Riv Holding Co. Common Stock,83.85,4758810742.0,229700,Industrials
TNL,Travel   Leisure Co. Common  Stock,76.18,4755278707.0,1070237,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,262.14,4740266610.0,170946,Consumer Discretionary
S,SentinelOne Inc. Class A Common Stock,13.93,4740051589.0,7040322,Technology
GPGI,GPGI Inc. Class A Common Stock,16.33,4733430669.0,2755897,Finance
SPHR,Sphere Entertainment Co. Class A Common Stock,133.09,4724977151.0,419819,Consumer Discretionary
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.09,4723523388.0,9058,Utilities
BOOT,Boot Barn Holdings Inc. Common Stock,154.94,4713341579.0,637255,Consumer Discretionary
AIR,AAR Corp. Common Stock,118.51,4712463401.0,244591,Industrials
OLED,Universal Display Corporation Common Stock,99.33,4678272550.0,361327,Technology
CORT,Corcept Therapeutics Incorporated Common Stock,43.96,4676201919.0,901820,Health Care
BFAM,Bright Horizons Family Solutions Inc. Common Stock,84.72,4669228004.0,463880,Consumer Discretionary
LOPE,Grand Canyon Education Inc. Common Stock,171.92,4666502612.0,272822,Real Estate
RDNT,RadNet Inc. Common Stock,60.09,4663712591.0,2249990,Health Care
ALK,Alaska Air Group Inc. Common Stock,41.15,4662713002.0,3685654,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,21.82,4661785155.0,1836100,Consumer Discretionary
OSCR,Oscar Health Inc. Class A Common Stock,15.63,4653801240.0,3796899,Health Care
RDN,Radian Group Inc. Common Stock,34.51,4652868347.0,1368919,Finance
LAUR,Laureate Education Inc. Common Stock,33.18,4647279490.0,1517508,Real Estate
KBR,KBR Inc. Common Stock,36.69,4639607863.0,1219766,Industrials
REYN,Reynolds Consumer Products Inc. Common Stock,21.93,4621433682.0,1157741,Consumer Discretionary
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.32,4615124172.0,891121,Energy
MTN,Vail Resorts Inc. Common Stock,129.31,4607709825.0,467238,Consumer Discretionary
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.04,4596529357.0,2726,Real Estate
VCTR,Victory Capital Holdings Inc. Class A Common Stock,72.05,4596034196.0,594338,Finance
BCO,Brinks Company (The) Common Stock,111.67,4593682692.0,384385,Industrials
IRDM,Iridium Communications Inc Common Stock,43.41,4589217208.0,4752699,Telecommunications
FBIN,Fortune Brands Innovations Inc. Common Stock,38.28,4587645776.0,3230690,Basic Materials
CNR,Core Natural Resources Inc. Common Stock,89.71,4552815334.0,745122,Energy
AXTI,AXT Inc Common Stock,81.78,4545217826.0,16777322,Technology
ASB,Associated Banc-Corp Common Stock,27.45,4538406497.0,1890380,Finance
FOLD,Amicus Therapeutics Inc. Common Stock,14.45,4537310288.0,3004721,Health Care
HCC,Warrior Met Coal Inc. Common Stock,85.82,4531247083.0,1078357,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.96,4530960667.0,1807847,Energy
TCBI,Texas Capital Bancshares Inc. Common Stock,102.45,4529638140.0,301946,Finance
ACHR,Archer Aviation Inc. Class A Common Stock,6.08,4526796099.0,25054359,Industrials
CSW,CSW Industrials Inc. Common Stock,274.55,4521901647.0,267165,Industrials
SHC,Sotera Health Company Common Stock,15.83,4514026445.0,2710834,Health Care
NWE,NorthWestern Energy Group Inc. Common Stock,73.3,4507881538.0,436354,Utilities
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.75,4496473154.0,3831,Finance
NOVT,Novanta Inc. Common Stock,125.9,4492586517.0,264466,Miscellaneous
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.94,4491250167.0,1710799,Industrials
DOCS,Doximity Inc. Class A Common Stock,24.25,4479192232.0,3790642,Technology
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.51,4474684797.0,28162,Utilities
MWA,MUELLER WATER PRODUCTS Common Stock,28.5,4456981563.0,914328,Industrials
LGND,Ligand Pharmaceuticals Incorporated Common Stock,223.24,4451660317.0,192279,Health Care
OPCH,Option Care Health Inc. Common Stock,28.33,4447402331.0,1815565,Health Care
BMI,Badger Meter Inc. Common Stock,152.29,4444065559.0,615456,Industrials
TPC,Tutor Perini Corporation Common Stock,84.39,4440154786.0,643097,Consumer Discretionary
FFIN,First Financial Bankshares Inc. Common Stock,30.96,4434357518.0,674538,Finance
SLM,SLM Corporation Common Stock,22.18,4395069605.0,3833101,Finance
MARA,MARA Holdings Inc. Common Stock,11.55,4391710034.0,56024176,Technology
NVST,Envista Holdings Corporation Common Stock,26.94,4390704099.0,1576780,Health Care
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.59,4390561196.0,10632,Utilities
IBOC,International Bancshares Corporation Common Stock,70.55,4386638075.0,262191,Finance
FELE,Franklin Electric Co. Inc. Common Stock,99.12,4377658093.0,246223,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.0,4358357190.0,4954588,Consumer Discretionary
ACIW,ACI Worldwide Inc. Common Stock,42.8,4353615187.0,1102882,Technology
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.0001,4345482567.0,3632,Real Estate
FHI,Federated Hermes Inc. Common Stock,56.95,4326244679.0,973781,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,24.9,4322640000.0,8180,Finance
DIOD,Diodes Incorporated Common Stock,93.95,4322316594.0,646636,Technology
QS,QuantumScape Corporation Class A Common Stock,7.04,4312576639.0,18274518,Miscellaneous
WHD,Cactus Inc. Class A Common Stock,53.7,4305336497.0,931089,Consumer Discretionary
SLGN,Silgan Holdings Inc. Common Stock,40.81,4303086837.0,768664,Industrials
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.78,4301808000.0,12771,Finance
ITRI,Itron Inc. Common Stock,97.0,4299020891.0,567488,Industrials
MTH,Meritage Homes Corporation Common Stock,64.32,4290300491.0,804931,Consumer Discretionary
VISN,Vistance Networks Inc. Common Stock,18.98,4279285083.0,3953051,Technology
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.64,4277504000.0,1577,Finance
EPR,EPR Properties Common Stock,55.89,4275783968.0,943341,Real Estate
AD,Array Digital Infrastructure Inc. Common Shares,49.46,4274666016.0,123961,Telecommunications
TREX,Trex Company Inc. Common Stock,41.14,4273994735.0,1737362,Basic Materials
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.295,4264927081.0,1950,Real Estate
SHAK,Shake Shack Inc. Class A Common Stock,99.75,4258577972.0,1157572,Consumer Discretionary
ALHC,Alignment Healthcare Inc. Common Stock,20.82,4253452984.0,1849160,Health Care
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.42,4252633112.0,6145129,Technology
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.43,4241048000.0,659,Finance
FTDR,Frontdoor Inc. Common Stock,60.46,4239854357.0,498184,Consumer Discretionary
ENPH,Enphase Energy Inc. Common Stock,31.96,4211814882.0,5768295,Technology
PDI,PIMCO Dynamic Income Fund Common Stock,17.29,4203026100.0,1980115,Finance
FRMI,Fermi Inc. Common Stock,6.67,4201031399.0,21262488,Real Estate
VVV,Valvoline Inc. Common Stock,32.98,4198875941.0,1068632,Industrials
TDW,Tidewater Inc. Common Stock,84.37,4182517882.0,834993,Consumer Discretionary
MMSI,Merit Medical Systems Inc. Common Stock,70.1,4181345199.0,486855,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.09,4175697119.0,1298431,Health Care
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.0499,4175062640.0,2671,Finance
ANF,Abercrombie & Fitch Company Common Stock,92.89,4173034297.0,831137,Consumer Discretionary
CVLT,Commvault Systems Inc. Common Stock,94.86,4171410351.0,1148033,Technology
SKY,Champion Homes Inc. Common Stock,75.37,4168113323.0,294266,Consumer Discretionary
NHI,National Health Investors Inc. Common Stock,85.97,4166051953.0,171856,Real Estate
SKT,Tanger Inc. Common Stock,36.35,4163311045.0,471277,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.31,4159123254.0,7806,Real Estate
VSCO,Victorias Secret & Co. Common Stock ,51.61,4152902489.0,1958953,Consumer Discretionary
SFBS,ServisFirst Bancshares Inc. Common Stock,75.86,4146806868.0,172861,Finance
CRGY,Crescent Energy Company Class A Common Stock,12.63,4141380435.0,5071670,Energy
RELY,Remitly Global Inc. Common Stock,19.63,4135145597.0,4892423,Real Estate
SAIC,Science Applications International Corporation Common Stock,95.23,4134821177.0,359399,Technology
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.795,4130812000.0,88,Finance
LRN,Stride Inc. Common Stock,96.92,4126881707.0,968249,Real Estate
VKTX,Viking Therapeutics Inc. Common Stock,35.51,4115393916.0,1511620,Health Care
THO,Thor Industries Inc. Common Stock,78.23,4114579839.0,687905,Industrials
MIAX,Miami International Holdings Inc. Common Stock,44.85,4110568968.0,758109,Finance
PVH,PVH Corp. Common Stock,89.47,4098757410.0,1590163,Industrials
ELF,e.l.f. Beauty Inc. Common Stock,69.25,4089367551.0,1594277,Consumer Discretionary
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,39.02,4085601977.0,747594,Health Care
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.31,4084589962.0,2019,Real Estate
TFSL,TFS Financial Corporation Common Stock,14.5,4068276586.0,587460,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,12.86,4058549154.0,1728701,Finance
SXT,Sensient Technologies Corporation Common Stock,95.33,4052163711.0,273896,Industrials
HRB,H&R Block Inc. Common Stock,31.95,4049973629.0,1846913,Consumer Discretionary
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.66,4029611258.0,7639,Finance
CNO,CNO Financial Group Inc. Common Stock,42.98,4028419426.0,431328,Finance
IRTC,iRhythm Holdings Inc. Common Stock,122.61,4028069670.0,375465,Health Care
USAR,USA Rare Earth Inc. Class A Common Stock,18.43,4017300905.0,10112682,Basic Materials
CVSA,Covista Inc. Common Shares,116.0,4002988668.0,192615,Real Estate
UCB,United Community Banks Inc. Common Stock,33.43,4001035886.0,802888,Finance
KTB,Kontoor Brands Inc. Common Stock ,72.32,3995979477.0,316189,Industrials
AZZ,AZZ Inc.,133.76,3993493884.0,140771,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,17.36,3988473107.0,2285542,Industrials
PLUG,Plug Power Inc. Common Stock,2.86,3986711669.0,57380195,Energy
GPI,Group 1 Automotive Inc. Common Stock,335.48,3983012132.0,94364,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.76,3980929527.0,1709663,Consumer Discretionary
LEU,Centrus Energy Corp. Class A Common Stock,202.02,3974054006.0,925416,Industrials
PTEN,Patterson-UTI Energy Inc. Common Stock,10.41,3951661650.0,8562795,Energy
ABG,Asbury Automotive Group Inc Common Stock,204.09,3938063699.0,136822,Consumer Discretionary
MMED,MiniMed Group Inc. Common Stock,14.02,3937003139.0,1653173,Health Care
FOUR,Shift4 Payments Inc. Class A Common Stock,48.45,3936044812.0,1128865,Real Estate
PJT,PJT Partners Inc. Class A Common Stock,162.57,3930048302.0,235654,Finance
CUZ,Cousins Properties Incorporated Common Stock,23.53,3909505923.0,1395380,Real Estate
GFF,Griffon Corporation Common Stock,83.84,3905197864.0,397830,Industrials
CVCO,Cavco Industries Inc. Common Stock When Issued,503.05,3904253047.0,116926,Consumer Discretionary
LEGN,Legend Biotech Corporation American Depositary Shares,21.08,3898865060.0,3666510,Health Care
ENVA,Enova International Inc. Common Stock,156.11,3894221086.0,208433,Finance
BRC,Brady Corporation Common Stock,82.4,3891590414.0,193044,Consumer Discretionary
EE,Excelerate Energy Inc. Class A Common Stock,34.06,3885118614.0,247565,Utilities
LASR,nLIGHT Inc. Common Stock,69.48,3876380844.0,830638,Technology
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.72,3873661406.0,219173,Utilities
DAN,Dana Incorporated Common Stock ,35.32,3869535792.0,975837,Consumer Discretionary
HHH,Howard Hughes Holdings Inc. Common Stock,64.76,3862049573.0,337478,Real Estate
SMR,NuScale Power Corporation Class A Common Stock,11.41,3856766302.0,67618919,Industrials
FULT,Fulton Financial Corporation Common Stock,21.44,3856210449.0,1611554,Finance
JOE,St. Joe Company (The) Common Stock,66.74,3840337129.0,189230,Real Estate
CBT,Cabot Corporation Common Stock,73.42,3834110166.0,303870,Industrials
BNL,Broadstone Net Lease Inc. Common Stock,20.0,3831767320.0,4345852,Real Estate
USLM,United States Lime & Minerals Inc. Common Stock,133.62,3830892883.0,173265,Industrials
INDB,Independent Bank Corp. Common Stock,78.41,3808549103.0,412641,Finance
SKYW,SkyWest Inc. Common Stock,94.78,3808093303.0,312235,Consumer Discretionary
KAI,Kadant Inc Common Stock,322.22,3804703516.0,106597,Industrials
GPCR,Structure Therapeutics Inc. American Depositary Shares,53.5,3790036942.0,547537,Health Care
BILL,BILL Holdings Inc. Common Stock,38.21,3781278412.0,1976002,Technology
FSLY,Fastly Inc. Class A Common Stock,24.88,3776784000.0,14021372,Technology
MMS,Maximus Inc. Common Stock,69.22,3775852431.0,368793,Real Estate
NTSK,Netskope Inc. Class A Common Stock,9.42,3770960781.0,7368136,Technology
TMDX,TransMedics Group Inc. Common Stock,109.12,3769458521.0,1005760,Health Care
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.92,3760448310.0,30699,Finance
MZTI,The Marzetti Company Common Stock,136.8,3751466400.0,369528,Consumer Staples
BANF,BancFirst Corporation Common Stock,111.67,3749429240.0,113384,Finance
INSW,International Seaways Inc. Common Stock ,75.63,3744040158.0,471002,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,46.01,3738720517.0,695678,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,57.99,3733596787.0,1140200,Consumer Discretionary
GTLB,GitLab Inc. Class A Common Stock,21.83,3713283000.0,4819023,Technology
RNST,Renasant Corporation Common Stock,39.41,3710148319.0,1225669,Finance
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.72,3707478673.0,1469881,Basic Materials
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.63,3699552137.0,1206857,Real Estate
LIF,Life360 Inc. Common Stock,46.05,3693146129.0,1245202,Technology
IRT,Independence Realty Trust Inc. Common Stock,15.66,3690236859.0,2436191,Real Estate
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,50.3,3684742898.0,44600,Consumer Discretionary
OTTR,Otter Tail Corporation Common Stock,87.48,3670094367.0,196744,Utilities
NAVN,Navan Inc. Class A Common Stock,14.62,3666126025.0,1837871,Technology
TVTX,Travere Therapeutics Inc. Common Stock,39.54,3652302366.0,4561781,Health Care
OII,Oceaneering International Inc. Common Stock,36.73,3650732180.0,1169939,Energy
ACLS,Axcelis Technologies Inc. Common Stock,118.76,3649491237.0,693163,Technology
LQDA,Liquidia Corporation Common Stock,41.4,3647937361.0,1184228,Health Care
BBWI,Bath & Body Works Inc.,18.04,3628462141.0,5131537,Consumer Discretionary
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.44,3624002177.0,854183,Industrials
BLLN,BillionToOne Inc. Class A Common Stock,78.82,3623025302.0,298854,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.25,3623010526.0,1677661,Health Care
WSFS,WSFS Financial Corporation Common Stock,69.29,3620893142.0,309550,Finance
CALM,Cal-Maine Foods Inc. Common Stock,76.31,3615307430.0,729594,Consumer Staples
KRC,Kilroy Realty Corporation Common Stock,30.87,3608162837.0,3370386,Real Estate
HGTY,Hagerty Inc. Class A Common Stock,10.53,3607774795.0,85750,Finance
CC,Chemours Company (The) Common Stock,23.87,3583155848.0,2171133,Industrials
BHF,Brighthouse Financial Inc. Common Stock,62.3,3578569690.0,499712,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.3,3576693775.0,25991,Finance
TNGX,Tango Therapeutics Inc.,25.04,3572928829.0,2427477,Health Care
VSH,Vishay Intertechnology Inc. Common Stock,26.25,3572762419.0,6834661,Technology
AB,AllianceBernstein Holding L.P.  Units,38.71,3572327847.0,143116,Finance
FG,F&G Annuities & Life Inc. Common Stock,26.3,3566546103.0,589620,Finance
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.14,3565601925.0,103507,Utilities
EWTX,Edgewise Therapeutics Inc. Common Stock,33.12,3552799656.0,497928,Health Care
CATY,Cathay General Bancorp Common Stock,52.94,3544738467.0,304043,Finance
COLD,Americold Realty Trust Inc. Common Stock,12.4,3537656438.0,3891783,Real Estate
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.94,3523996302.0,12929,Utilities
PAY,Paymentus Holdings Inc. Class A Common Stock,27.98,3517522236.0,356139,Real Estate
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,30.0,3504074310.0,2606548,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,84.52,3501043815.0,469216,Real Estate
GBDC,Golub Capital BDC Inc. Common Stock,13.29,3498302525.0,1641155,Finance
GPOR,Gulfport Energy Corporation Common Shares,193.23,3489933986.0,362084,Energy
HP,Helmerich & Payne Inc. Common Stock,34.94,3488741111.0,991876,Energy
PLMR,Palomar Holdings Inc. Common stock,131.41,3484088311.0,176970,Finance
UCTT,Ultra Clean Holdings Inc. Common Stock,76.44,3477258505.0,600418,Technology
HRI,Herc Holdings Inc. Common Stock ,104.1,3473843858.0,383780,Industrials
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,45.32,3468583286.0,623195,Health Care
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,23.31,3467653199.0,39139,Finance
MTRN,Materion Corporation,166.55,3464462844.0,164151,Industrials
AVA,Avista Corporation Common Stock,41.88,3456736335.0,493838,Utilities
BKU,BankUnited Inc. Common Stock,46.89,3456730847.0,897375,Finance
AVNT,Avient Corporation Common Stock,37.63,3451053584.0,640142,Industrials
TWST,Twist Bioscience Corporation Common Stock,56.23,3447557116.0,1426576,Health Care
CARG,CarGurus Inc. Class A Common Stock ,36.21,3446799013.0,868136,Technology
BULL,Webull Corporation Class A Ordinary Shares,6.48,3445009069.0,20416711,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.36,3434307488.0,55885,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,24.03,3432863346.0,2088068,Finance
WSC,WillScot Holdings Corporation Class A Common Stock,18.96,3429000144.0,1397645,Industrials
WSBC,WesBanco Inc. Common Stock,35.6,3421624900.0,564653,Finance
AAP,Advance Auto Parts Inc.,56.66,3418252925.0,1288264,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,102.9,3407141760.0,652935,Consumer Discretionary
FUL,H. B. Fuller Company Common Stock,62.42,3401096891.0,423937,Industrials
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.51,3396776769.0,1617655,Technology
KFY,Korn Ferry Common Stock,65.42,3394453232.0,549800,Consumer Discretionary
RNG,RingCentral Inc. Class A Common Stock,40.33,3390646788.0,1428390,Technology
HNGE,Hinge Health Inc. Class A Common Stock,42.92,3380518261.0,783300,Technology
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.51,3373631632.0,7609,Telecommunications
NATL,NCR Atleos Corporation Common Stock,45.56,3360125857.0,487152,Miscellaneous
BKD,Brookdale Senior Living Inc. Common Stock,14.13,3360006796.0,2902060,Health Care
EXPO,Exponent Inc. Common Stock,68.12,3355205573.0,455715,Consumer Discretionary
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.62,3349003664.0,1267,Finance
IAC,IAC Inc. Common Stock,43.49,3344727354.0,1124188,Technology
PI,Impinj Inc. Common Stock,110.44,3338787402.0,328869,Technology
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.78,3337650339.0,1958747,Real Estate
ORKA,Oruka Therapeutics Inc. Common Stock,67.07,3322828285.0,1315799,Health Care
CNS,Cohen & Steers Inc Common Stock,64.64,3322102278.0,310867,Finance
GNW,Genworth Financial Inc Common Stock,8.57,3321826673.0,3179392,Finance
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,45.31,3319198821.0,187861,Consumer Discretionary
NIC,Nicolet Bankshares Inc. Common Stock,155.38,3318070601.0,220938,Finance
BOX,Box Inc. Class A Common Stock,23.89,3307560490.0,2121438,Technology
FRPT,Freshpet Inc. Common Stock,67.34,3303510299.0,994011,Consumer Staples
CVI,CVR Energy Inc. Common Stock,32.86,3303435483.0,940090,Energy
MCHB,Mechanics Bancorp Class A Common Stock,14.92,3303116868.0,300339,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),33.77,3293122716.0,916674,Finance
DYN,Dyne Therapeutics Inc. Common Stock,19.91,3289520265.0,1920472,Health Care
CTRI,Centuri Holdings Inc. Common Stock,32.61,3288539634.0,1315832,Utilities
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.55,3287232366.0,177487,Energy
CWK,Cushman & Wakefield Ltd. Common Shares,14.03,3287051563.0,1259794,Finance
DNLI,Denali Therapeutics Inc. Common Stock,20.71,3284429779.0,1515277,Health Care
SXI,Standex International Corporation Common Stock,270.88,3282722395.0,176337,Industrials
SOUN,SoundHound AI Inc Class A Common Stock,7.7,3281817424.0,43365220,Technology
BTU,Peabody Energy Corporation Common Stock ,26.93,3280990401.0,3647079,Energy
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.59,3280617012.0,8115992,Technology
WK,Workiva Inc. Class A Common Stock,57.49,3267423454.0,650095,Technology
OPLN,OPENLANE Inc. Common Stock,30.71,3264387903.0,575643,Consumer Discretionary
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,42.21,3254917570.0,782377,Real Estate
KBH,KB Home Common Stock,51.93,3253323415.0,917361,Consumer Discretionary
UPST,Upstart Holdings Inc. Common stock,33.09,3244847623.0,5799632,Finance
CBU,Community Financial System Inc. Common Stock,61.66,3239476370.0,158015,Finance
HAYW,Hayward Holdings Inc. Common Stock,14.84,3229694541.0,1988817,Industrials
TXG,10x Genomics Inc. Class A Common Stock,25.24,3224466891.0,1798691,Industrials
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.95,3224125427.0,6686,Real Estate
FHB,First Hawaiian Inc. Common Stock,26.23,3218139185.0,1025628,Finance
CALX,Calix Inc Common Stock,49.78,3216260810.0,448746,Consumer Discretionary
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.87,3213787550.0,9169,Real Estate
DORM,Dorman Products Inc. Common Stock,106.21,3204419532.0,218151,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,19.17,3195153309.0,5512028,Consumer Discretionary
MPT,Medical Properties Trust Inc. common stock,5.2,3187262026.0,6242710,Real Estate
OLN,Olin Corporation Common Stock,27.98,3185719895.0,2070312,Industrials
QTWO,Q2 Holdings Inc. Common Stock,51.01,3183247016.0,581451,Technology
ALMS,Alumis Inc. Common Stock,25.0,3179983325.0,1556926,Health Care
WHR,Whirlpool Corporation Common Stock,55.99,3165682999.0,2962974,Consumer Discretionary
FIZZ,National Beverage Corp. Common Stock,33.78,3162892406.0,183692,Consumer Staples
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,25.89,3161787357.0,913084,Health Care
DAVE,Dave Inc. Class A Common Stock,232.95,3158708354.0,582150,Finance
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.9,3155925667.0,411598,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,63.71,3151782374.0,998627,Energy
GEF,Greif Inc. Class A Common Stock,68.06,3150226181.0,190080,Uncategorized
ICUI,ICU Medical Inc. Common Stock,126.04,3150040584.0,373108,Health Care
ACMR,ACM Research Inc. Class A Common Stock,47.89,3147694477.0,1115952,Technology
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.93,3143636802.0,14823,Finance
KD,Kyndryl Holdings Inc. Common Stock,13.94,3142733856.0,3165688,Technology
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.16,3140662113.0,652435,Finance
BOH,Bank of Hawaii Corporation Common Stock,78.39,3114083591.0,335293,Finance
POWI,Power Integrations Inc. Common Stock,56.05,3110999200.0,657486,Technology
BEAM,Beam Therapeutics Inc. Common Stock,30.33,3089299911.0,1712921,Health Care
ADEA,Adeia Inc. Common Stock,27.89,3087527085.0,1101160,Technology
HWKN,Hawkins Inc. Common Stock,147.49,3082849697.0,109259,Consumer Discretionary
BELFB,Bel Fuse Inc. Class B Common Stock,241.49,3081167046.0,149070,Uncategorized
PRK,Park National Corporation Common Stock,170.47,3079778015.0,44348,Finance
FSK,FS KKR Capital Corp. Common Stock,10.97,3072328770.0,3792137,Finance
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,79.31,3071655759.0,710991,Technology
TR,Tootsie Roll Industries Inc. Common Stock,42.07,3070547524.0,114076,Consumer Staples
CPK,Chesapeake Utilities Corporation Common Stock,127.44,3057189128.0,155482,Utilities
MHO,M/I Homes Inc. Common Stock,119.29,3052644103.0,217457,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,5.82,3045855783.0,981546,Consumer Discretionary
RGTIW,Rigetti Computing Inc. Warrants,9.13,3032534585.0,268428,Technology
VERA,Vera Therapeutics Inc. Class A Common Stock,42.24,3029195347.0,931693,Health Care
CSQ,Calamos Strategic Total Return Common Stock,19.06,3028398075.0,210264,Finance
FFBC,First Financial Bancorp. Common Stock,28.94,3026721531.0,874184,Finance
COLM,Columbia Sportswear Company Common Stock,57.74,3022778612.0,342067,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,94.03,3015709944.0,201422,Consumer Discretionary
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.1,3012729425.0,857962,Real Estate
ITGR,Integer Holdings Corporation Common Stock,88.37,3010774118.0,258378,Health Care
DBD,Diebold Nixdorf Incorporated Common stock,86.3,3004029559.0,357613,Miscellaneous
PII,Polaris Inc. Common Stock,53.02,3001774647.0,5823717,Consumer Discretionary
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.19,3000367511.0,900737,Health Care
CAKE,Cheesecake Factory Incorporated (The) Common Stock,60.24,3000283320.0,1212189,Consumer Discretionary
QLYS,Qualys Inc. Common Stock,84.09,2999988617.0,950805,Technology
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.96,2978464474.0,724329,Finance
APLE,Apple Hospitality REIT Inc. Common Shares,12.61,2976536189.0,5564288,Real Estate
SFNC,Simmons First National Corporation Class A Common Stock,20.46,2967903355.0,1238220,Finance
RXO,RXO Inc. Common Stock,17.98,2961507772.0,2668632,Consumer Discretionary
AWR,American States Water Company Common Stock,75.51,2959428997.0,289958,Utilities
NMIH,NMI Holdings Inc. Common Stock,38.83,2957151769.0,354675,Finance
RCUS,Arcus Biosciences Inc. Common Stock,23.59,2956994139.0,678464,Health Care
